beijinghebing 背景合并
hanyuyuyinhecheng 汉语语音合成
hanyuyuyinlijiexitong 汉语语音理解系统
hanyuyuyinshibie 汉语语音识别
hanyuyuyinshuru 汉语语音输入
hanyuyuyinxinxichuli 汉语语音信息处理
hanyuyuyinxinxiku 汉语语音信息库
hanyuzidongfenci 汉语自动分词
hanyuzidongqiefen 汉语自动切分
hanzibianma 汉字编码
hanzibianmafangan 汉字编码方案
hanzibianmajishu 汉字编码技术
hanzibianmashurufangfa 汉字编码输入方法
hanzibianmazifuji 汉字编码字符集
hanzibujian 汉字部件
hanzidayinji 汉字打印机
hanzigongyongchengxu 汉字公用程序
hanziji 汉字集
hanzijiguangyinshuaji 汉字激光印刷机
hanzijianpan 汉字键盘
hanzijianpanshurufangfa 汉字键盘输入方法
hanzijianzifa 汉字检字法
hanzijiaohuanma 汉字交换码
hanzijiegou 汉字结构
hanzikongzhigongnengma 汉字控制功能码
hanzikuozhanneimaguifan 汉字扩展内码规范
hanziliutongpindu 汉字流通频度
hanzineima 汉字内码
hanzipenmoyinshuaji 汉字喷墨印刷机
hanziquweima 汉字区位码
hanzireminyinshuaji 汉字热敏印刷机
hanzishengchengqi 汉字生成器
hanzishibiexitong 汉字识别系统
hanzishiyongpindu 汉字使用频度
hanzishouchizhongduan 汉字手持终端
hanzishuchu 汉字输出
hanzishuruchengxu 汉字输入程序
hanzishurujianpan 汉字输入键盘
hanzishuruma 汉字输入码
hanzishuxing 汉字属性
hanzishuxingzidian 汉字属性字典
hanzitezheng 汉字特征
hanzixianshizhongduan 汉字显示终端
hanzixinxichuli 汉字信息处理
hanzixinxichulijishu 汉字信息处理技术
hanzixinxijiaohuanma 汉字信息交换码
hanzixinxitezhengbianma 汉字信息特征编码
hanzixinxiyasuojishu 汉字信息压缩技术
hanziyangben 汉字样本
hanziyangbenku 汉字样本库
hanzizhenshidayinji 汉字针式打印机
hanzizhongduan 汉字终端
hanzizixingku 汉字字形库
hanzizixingma 汉字字形码
hebingsaomiaofa 合并扫描法
hechengbujian 合成部件
hechengci 合成词
hechenghuanjing 合成环境
hechengshijie 合成世界
hechengshipin 合成视频
hechengshuziyinpin 合成数字音频
hefaxingchexiao 合法性撤消
hefaxingquxiao 合法性取消
hefumanbianma 赫夫曼编码
hegexingceshi 合格性测试
hejianquan 核基安全
hequchaxun 合取查询
heshicidai 盒式磁带
heshicipan 盒式磁盘
heshigongshi 合式公式
hetongwang 合同网
hexinyingxiangku 核心映像库
heyibujian 合一部件
heyizi 合一子
hezuozhuti 合作主体
heibancelue 黑板策略
heibanjiyizuzhi 黑板记忆组织
heibanjiegou 黑板结构
heibanmoxing 黑板模型
heibantixijiegou 黑板体系结构
heibanxitong 黑板系统
heibanxiediao 黑板协调
heibanxieshang 黑板协商
heixiangceshi 黑箱测试
heixinhao 黑信号
hengjiaosudu 恒角速度
hengkuabian 横跨边
hengxiansudu 恒线速度
hengxiangjianyan 横向检验
hengxiangrongyujianyan 横向冗余检验
hengxiangsaomiao 横向扫描
hongchulichengxu 宏处理程序
hongguanjiliangjingjimoxing 宏观计量经济模型
hongguanjingjimoxing 宏观经济模型
hongheigongcheng 红黑工程
hongjiedian 宏结点
hongkuai 宏块
honglilun 宏理论
hongliushuixiansuanfa 宏流水线算法
hongrenwuhua 宏任务化
hongxinhao 红信号
hongyuyan 宏语言
hongzhiling 宏指令
houbeiruanpan 后备软盘
houbeixitong 后备系统
houcengyaban 厚层压板
houduji 厚度计
houduanwang 后端网
houji 后集
houjibiaoshi 后继标识
houjicong 后继丛
houjizhan 后继站
houjiaanquan 后加安全
houjinxianchu 后进先出
houjingjianzhilingjijisuanji 后精简指令集计算机
houmo 厚膜
houmodianlu 厚膜电路
houtaicaozuofangshi 后台操作方式
houtaichuqichengxu 后台初启程序
houtaidiaoduchengxu 后台调度程序
houtaifenqu 后台分区
houtaifenye 后台分页
houtaijiankongchengxu 后台监控程序
houtaiqu 后台区
houtairenwu 后台任务
houtaizuoye 后台作业
houtongbuma 后同步码
houxiang 后像
houxiangchuanrao 后向串扰
houxiangxianshiyongsaitongzhi 后向显式拥塞通知
houxuanjie 候选解
houyuancunchuqi 后援存储器
houyuandianchi 后援电池
houyuangaosuhuancun 后援高速缓存
houyuanxitong 后援系统
hubiao 弧标
hucaozuoxing 互操作性
huchibianqian 互斥变迁
huchishiyongfangshi 互斥使用方式
hugongzuo 互工作
huhuandianlu 互换电路
hujiaochongdingxiang 呼叫重定向
hujiaogaifa 呼叫改发
hujiaojietongfenzu 呼叫接通分组
hujiaojinxingxinhao 呼叫进行信号
hujiaokongzhi 呼叫控制
hujiaokongzhiguicheng 呼叫控制规程
huxianghuaiyi 互相怀疑
huzhi 互指
huafensuanfa 划分算法
huajiasuanfa 画家算法
hualaishishu 华莱士树
huatixiaozu 话题小组
huayinyoujian 话音邮件
huayufenxi 话语分析
huayumoxing 话语模型
huayushengcheng 话语生成
huayuanlujingjuzi 花园路径句子
huaishanqufa 坏扇区法
huanchongchi 缓冲池
huanchongjicunqi 缓冲寄存器
huanchongqisuanfa 缓冲器算法
huanchongqufenpei 缓冲区分配
huanchongquguanli 缓冲区管理
huanchongquyufenpei 缓冲区预分配
huandengdaishijian 环等待时间
huanhuidian 环回点
huanjin 换进
huanjingguang 环境光
huanjingkongzhibiao 环境控制表
huanjingshidu 环境湿度
huanjingyingshe 环境映射
huanminghuanchongqi 换名缓冲器
huanxing 换行
huanxingdengdai 唤醒等待
huanxingheshicidai 环形盒式磁带
huanxinghuanchong 环形缓冲
huanxingyuanyu 唤醒原语
huanxingzifu 唤醒字符
huanyangnianheji 环氧黏合剂
huanzhan 环站
huibian 回边
huibianchengxu 汇编程序
huibianqi 汇编器
huidamoshi 回答模式
huidanli 回弹力
huidian 汇点
huidubianhuan 灰度变换
huidutuxiang 灰度图像
huiduyuzhi 灰度阈值
huifukuai 恢复块
huifunengli 恢复能力
huifushanchu 恢复删除
huiguiceshi 回归测试
huihuamiyao 会话密钥
huihuashifenshi 会话式分时
huihuaxingyewu 会话型业务
huijiao 回叫
huiliutiao 汇流条
huimianshijian 会面时间
huisaoshijian 回扫时间
huishouchengxu 回收程序
huisongceshi 回送测试
huisongfangshi 回送方式
huisongguanbi 回送关闭
huisongjianyan 回送检验
huisongjianyanxitong 回送检验系统
huisongkaifang 回送开放
huitui 回退
huiyilianjie 会议连接
hundundonglixue 混沌动力学
hunhebianma 混合编码
hunhedongtaixitong 混合动态系统
hunhejisuanji 混合计算机
hunhejiegou 混合结构
hunhemoni 混合模拟
hunhexitong 混合系统
hunhezhuti 混合主体
hunluanxing 混乱性
hunxi 混洗
hunxijiaohuan 混洗交换
hunxijiaohuanwangluo 混洗交换网络
huobanxitong 伙伴系统
huobianqian 活变迁
huodongdiban 活动地板
huodongfenqu 活动分区
huodongjincheng 活动进程
huodongqudongqi 活动驱动器
huodongwenjian 活动文件
huodongye 活动页
huodongzhuti 活动主体
huodongzhuangtai 活动状态
huoenziju 霍恩子句
huoerluoji 霍尔逻辑
huofubianhuan 霍夫变换
huohuabianbiao 活化边表
huomen 或门
huopufeierdeshenjingwangluo 霍普菲尔德神经网络
huoquguocheng 获取过程
huoshiwu 或事物
huosuo 活锁
jibencaozuo 基本操作
jibenci 基本词
jibenduowenzhongpingmian 基本多文种平面
jibenguicheng 基本规程
jibenji 基本集
jibenkuai 基本块
jibenmiyao 基本密钥
jibenpingtai 基本平台
jibenshurushuchuxitong 基本输入输出系统
jibenwangxitong 基本网系统
jibenxinglianlukongzhi 基本型链路控制
jibenyouxianji 基本优先级
jibiteyitaiwang 吉比特以太网
jibiao 基表
jibusenhunhefa 吉布森混合法
jichajiyong 即插即用
jichajiyongcaozuoxitong 即插即用操作系统
jichajiyongchengxusheji 即插即用程序设计
jichengdianyuan 集成电源
jichengshuzikongzhi 集成数字控制
jichengwucha 继承误差
jichengzhuruluojidianlu 集成注入逻辑电路
jichengzidonghua 集成自动化
jichubujian 基础部件
jichulei 基础类
jichuwang 基础网
jicunqichangdu 寄存器长度
jicunqizhese 寄存器着色
jidashidayinji 击打式打印机
jidazaosheng 击打噪声
jidaiju 基带局
jidiankongzhi 继电控制
jifangguanli 机房管理
jifangweihu 机房维护
jiguangcunchuqi 激光存储器
jiguangyinshuaji 激光印刷机
jiguangyingdie 激光影碟
jihanshu 基函数
jihebianhuan 几何变换
jihebianxing 几何变形
jihelianxuxing 几何连续性
jihepingjun 几何平均
jihexiaozheng 几何校正
jiheyuyan 集合语言
jihezaoxing 几何造型
jihuojizhi 激活机制
jihuoyuanyu 激活原语
jijianshijiandangliang 击键时间当量
jijianyanzheng 击键验证
jikong 级控
jiliangjingjimoxing 计量经济模型
jiliangyuyanxue 计量语言学
jilufangshi 记录方式
jilukuai 记录块
jilumidu 记录密度
jilusuoding 记录锁定
jimiji 机密级
jimushijie 积木世界
jiqicidian 机器词典
jiqifaxian 机器发现
jiqifanyipingjia 机器翻译评价
jiqijianchazhongduan 机器检查中断
jiqilangfeishijian 机器浪费时间
jiqirengongcheng 机器人工程
jiqirenxue 机器人学
jiqishijue 机器视觉
jiqiyunxing 机器运行
jiqizhiling 机器指令
jiqizhouqi 机器周期
jisankongzhi 集散控制
jisankongzhixitong 集散控制系统
jishibianyichengxu 及时编译程序
jishifenxichengxu 计时分析程序
jishijieyasuo 即时解压缩
jishishengchan 及时生产
jishiyasuo 即时压缩
jishiye 计时页
jishukexingxing 技术可行性
jishupaixu 基数排序
jishuxuanzehu 计数选择弧
jishuyubangongxieyi 技术与办公协议
jishuzhuguan 技术主管
jisuanbaofeng 计算包封
jisuanfuzaxing 计算复杂性
jisuanjianquan 计算机安全
jisuanjianquanyubaomi 计算机安全与保密
jisuanjibingduduikang 计算机病毒对抗
jisuanjicaozuozhidao 计算机操作指导
jisuanjicengxichengxiang 计算机层析成像
jisuanjichanye 计算机产业
jisuanjichengxu 计算机程序
jisuanjichengxukaifajihua 计算机程序开发计划
jisuanjichengxupeizhibiaoshi 计算机程序配置标识
jisuanjichengxuqueren 计算机程序确认
jisuanjichengxurenzheng 计算机程序认证
jisuanjichengxuyanzheng 计算机程序验证
jisuanjichengxuzhaiyao 计算机程序摘要
jisuanjichengxuzhushi 计算机程序注释
jisuanjidai 计算机代
jisuanjidonghua 计算机动画
jisuanjifanzui 计算机犯罪
jisuanjifuzhudianzisheji 计算机辅助电子设计
jisuanjifuzhufanyixitong 计算机辅助翻译系统
jisuanjifuzhufenxi 计算机辅助分析
jisuanjifuzhugongcheng 计算机辅助工程
jisuanjifuzhugongchengsheji 计算机辅助工程设计
jisuanjifuzhugongyiguihua 计算机辅助工艺规划
jisuanjifuzhuhouqinbaozhang 计算机辅助后勤保障
jisuanjifuzhujihesheji 计算机辅助几何设计
jisuanjifuzhujixiesheji 计算机辅助机械设计
jisuanjifuzhujianzhusheji 计算机辅助建筑设计
jisuanjifuzhujiaoxue 计算机辅助教学
jisuanjifuzhupeiguansheji 计算机辅助配管设计
jisuanjifuzhuruanjiangongcheng 计算机辅助软件工程
jisuanjifuzhuxitonggongcheng 计算机辅助系统工程
jisuanjifuzhuyufabiaozhu 计算机辅助语法标注
jisuanjihe 计算几何
jisuanjihua 计算机化
jisuanjihuaxiaojiaohuanji 计算机化小交换机
jisuanjijichengzhizao 计算机集成制造
jisuanjijichengzhizaoxitong 计算机集成制造系统
jisuanjijiandie 计算机间谍
jisuanjijiankongxitong 计算机监控系统
jisuanjikekaoxing 计算机可靠性
jisuanjileixing 计算机类型
jisuanjilijie 计算机理解
jisuanjiluanyong 计算机乱用
jisuanjimimaxue 计算机密码学
jisuanjishijue 计算机视觉
jisuanjishixian 计算机实现
jisuanjishuju 计算机数据
jisuanjishukong 计算机数控
jisuanjitixijiegou 计算机体系结构
jisuanjituxingxue 计算机图形学
jisuanjiweihuyuguanli 计算机维护与管理
jisuanjixitongshenji 计算机系统审计
jisuanjixiaqi 计算机下棋
jisuanjixianshi 计算机显示
jisuanjixingneng 计算机性能
jisuanjixingnengpingjia 计算机性能评价
jisuanjixingpu 计算机型谱
jisuanjiyimiao 计算机疫苗
jisuanjiyishu 计算机艺术
jisuanjizhapian 计算机诈骗
jisuanjizhichixietonggongzuo 计算机支持协同工作
jisuanjizhitu 计算机制图
jisuanjizhuanyecihui 计算机专业词汇
jisuanjizi 计算机字
jisuanjiziyuan 计算机资源
jisuanlingzhishi 计算零知识
jisuanluoji 计算逻辑
jisuanshiyong 计算使用
jisuanxitong 计算系统
jisuanyuyanxue 计算语言学
jisuanyuyixue 计算语义学
jisuanyuyinxue 计算语音学
jisuanzhineng 计算智能
jituankouling 集团口令
jiwang 基网
jixian 迹线
jixianyouxianji 极限优先级
jixieshifanyi 机械式翻译
jixieshubiao 机械鼠标
jixiexuexi 机械学习
jiye 基页
jiyibaochidu 记忆保持度
jiyibiaoshi 记忆表示
jiyizuzhibao 记忆组织包
jiyizuigaoyantaohui 机译最高研讨会
jiyuboyilunxieshang 基于博弈论协商
jiyudaijiadechaxunyouhua 基于代价的查询优化
jiyufanlidetuili 基于范例的推理
jiyugoujianderuanjiangongcheng 基于构件的软件工程
jiyugoujianderuanjiankaifa 基于构件的软件开发
jiyuguihuadexieshang 基于规划的协商
jiyuguizedechengxu 基于规则的程序
jiyuguizedexitong 基于规则的系统
jiyuguizedeyanyixitong 基于规则的演绎系统
jiyuguizedezhuanjiaxitong 基于规则的专家系统
jiyuguizeyuyan 基于规则语言
jiyuheyiyufa 基于合一语法
jiyujieshi 基于解释
jiyuleixinglilundefangfa 基于类型理论的方法
jiyumiandebiaoshi 基于面的表示
jiyuneirongdejiansuo 基于内容的检索
jiyuneirongdetuxiangjiansuo 基于内容的图像检索
jiyushili 基于实例
jiyutezhengdenixianggongcheng 基于特征的逆向工程
jiyutezhengdesheji 基于特征的设计
jiyutezhengdezaoxing 基于特征的造型
jiyutezhengdezhizao 基于特征的制造
jiyuwulidezaoxing 基于物理的造型
jiyuyan 迹语言
jiyuyufadechaxunyouhua 基于语法的查询优化
jiyuyuyidechaxunyouhua 基于语义的查询优化
jiyuzhishi 基于知识
jiyuzhishidefangzhenxitong 基于知识的仿真系统
jiyuzhishidejiqifanyi 基于知识的机器翻译
jiyuzhishidetuili 基于知识的推理
jiyuzhishidewendaxitong 基于知识的问答系统
jiyuzhishidezixunxitong 基于知识的咨询系统
jiyuzhuti 基于主体
jiyuziyuandediaodu 基于资源的调度
jizhangcelue 记账策略
jizhangma 记账码
jizhijicunqi 基址寄存器
jizhongdianrong 集中电容
jizhongfuzai 集中负载
jizhongshihuanchongchi 集中式缓冲池
jizhongshiwang 集中式网
jizhufanyi 机助翻译
jizhurenyi 机助人译
jizhunceshi 基准测试
jizhunchengxu 基准程序
jizhundianyuan 基准电源
jizhunma 基准码
jizhunwangluo 基准网络
jiziju 基子句
jiabiaotu 加标图
jiabobianhuan 加博变换
jiafaqi 加法器
jiajichuansong 加急传送
jiajianqi 加减器
jialiang 加亮
jiamaogongji 假冒攻击
jiamixieyi 加密协议
jiaquantongbujuli 加权同步距离
jiaquantu 加权图
jiase 假色
jiasheyanzheng 假设验证
jiasubi 加速比
jiasuceshi 加速测试
jiasudingli 加速定理
jiasujian 加速键
jiatai 家态
jiatingbangong 家庭办公
jiatuoji 假脱机
jiatuojiduilie 假脱机队列
jiatuojiguanli 假脱机管理
jiatuojiwenjian 假脱机文件
jiatuojiwenjianbiaozhi 假脱机文件标志
jiatuojiwenjianjibie 假脱机文件级别
jiatuojixitong 假脱机系统
jiatuojizuoye 假脱机作业
jiaxinhao 假信号
jiayantuili 假言推理
jiazaihecunchutixijiegou 加载和存储体系结构
jiazhuanganzhuang 架装安装
jiazhuangjiegou 架装结构
jianbiandemulufangwenxieyi 简便的目录访问协议
jianbiejiaohuan 鉴别交换
jianbieluoji 鉴别逻辑
jianbieshuju 鉴别数据
jianbietou 鉴别头
jianbiexinxi 鉴别信息
jiancaiguocheng 剪裁过程
jianchachengxu 检查程序
jianchadian 检查点
jianchadianzaiqidong 检查点再启动
jianchahe 检查和
jiancuo 检错
jiancuolicheng 检错例程
jiancuotingji 检错停机
jiandananquantexing 简单安全特性
jiandanduobianxing 简单多边形
jiandanlianbiao 简单链表
jiandanwang 简单网
jiandanwangguanjianshixieyi 简单网关监视协议
jiandanyoujianchuansongxieyi 简单邮件传送协议
jiandingxuqiu 鉴定需求
jiandukongzhi 监督控制
jianduxuexi 监督学习
jianfacuowu 间发错误
jianfaqi 减法器
jiangejishiqi 间隔计时器
jianjiedizhi 间接地址
jiankongfangshi 监控方式
jiankongrenwu 监控任务
jiankongtai 监控台
jiankongyushujucaijixitong 监控与数据采集系统
jianma 键码
jianmao 键帽
jianpandayinji 键盘打印机
jianqiebianhuan 剪切变换
jianqushebei 拣取设备
jianrongjisuanji 兼容计算机
jianrongzifu 兼容字符
jianshebomocipan 溅射薄膜磁盘
jianshemopan 溅射膜盘
jianshidingshiqi 监视定时器
jianshixinyuan 监视信元
jianshizhuangtai 监视状态
jiansushijian 减速时间
jiansuoshu 检索树
jiansuoxingyewu 检索型业务
jianweibiao 键位表
jianweibuju 键位布局
jianxidingli 间隙定理
jianxieyi 间协议
jianyanbanceshi 检验板测试
jianyanbuzhou 检验步骤
jianyanchengxu 检验程序
jianyandianlu 检验电路
jianyanjisuan 检验计算
jianyanlicheng 检验例程
jianyanma 检验码
jianyanqi 检验器
jianyanwei 检验位
jianyanxulie 检验序列
jianyanzhuangzhi 检验装置
jianyanzongxian 检验总线
jianyuan 键元
jianyuanchuan 键元串
jianyuanji 键元集
jiangjihuifu 降级恢复
jiangjiyunxing 降级运行
jiangshouxuexi 讲授学习
jiangwei 降维
jiaobenzhishibiaoshi 脚本知识表示
jiaochabianyi 交叉编译
jiaochacunchuqi 交叉存储器
jiaochacunqu 交叉存取
jiaochaganran 交叉感染
jiaochahuibianchengxu 交叉汇编程序
jiaochakaiguan 交叉开关
jiaochakaiguanwang 交叉开关网
jiaochalianjie 交叉连接
jiaochalianjiewenjian 交叉链接文件
jiaochaouhe 交叉耦合
jiaochaouhezaosheng 交叉耦合噪声
