beijinghebing 背景合并
nizenmemeiyoua 你怎么没有啊
nizenmenengzheyangne 你怎么能这样呢
nizenmeyang 你怎么样
nizenmeyanga 你怎么样啊
nizenmeyangle 你怎么样了
nizenmezaia 你怎么在啊
nizenmezhemebenne 你怎么这么笨呢
nizenmezheyang 你怎么这样
nizenmezheyanga 你怎么这样啊
nizenmezhidao 你怎么知道
nizenmezhidaoa 你怎么知道啊
nizenmezhidaodea 你怎么知道的啊
nizenmezhidaone 你怎么知道呢
nizenmezhidaoya 你怎么知道呀
nizenmezongailuanlaile 你怎么总爱乱来了
nizenmezongailuanshuone 你怎么总爱乱说呢
nizenmezongailuanshuoni 你怎么总爱乱说呢
nizenmezuocuole 你怎么做错了
nizhaosia 你找死啊
nizhaowo 你找我
nizheshiganshane 你这是干啥呢
nizheshiweishenmene 你这是为什么呢
nizheshiweishenmeni 你这是为什么呢
nizheshizenmele 你这是怎么了
nizheshizuolexieshenme 你这是做了些什么
nizhezhichouchong 你这只臭虫
nizhenbang 你真棒
nizhenben 你真笨
nizhencongming 你真聪明
nizhendou 你真逗
nizhenhao 你真好
nizhenlihai 你真厉害
nizhenman 你真慢
nizhenmeiyong 你真没用
nizhenshide 你真是的
nizhenxing 你真行
nizhengwoduo 你争我夺
nizhi 你知
nizhidaoa 你知道啊
nizhidaobu 你知道不
nizhidaode 你知道的
nizhidaome 你知道么
nizhidaoshenme 你知道什么
nizhidaoshenmea 你知道什么啊
nizhidaoweishenmema 你知道为什么吗
nizhidaowoshishui 你知道我是谁
nizhidaowoshishuia 你知道我是谁啊
nizhidaowoshishuima 你知道我是谁吗
nizhu 你猪
nizhua 你猪啊
niziji 你自己
nizijia 你自己啊
nizijikan 你自己看
nizijikanba 你自己看吧
nizijima 你自己吗
nizijishuode 你自己说的
nizijiwanba 你自己玩吧
niziyikankan 你自已看看
nizongjieyixia 你总结一下
nizongshibuhuiqugai 你总是不会去改
nizongshireshi 你总是惹事
nizouba 你走吧
nizouguoyidianba 你走过一点吧
nizoukaila 你走开啦
nizoulema 你走了吗
nizuijinhaoma 你最近好吗
nizuijinmangma 你最近忙吗
nizuijinzenmeyang 你最近怎么样
nizuijinzenmeyanga 你最近怎么样啊
nizuodetaiguoleba 你做得太过了吧
nizuodetaijiale 你做得太假了
nizuomeng 你做梦
nizuoshenme 你做什么
nizuoshenmea 你做什么啊
nizuoshenmede 你做什么的
nizuoshenmedea 你做什么的啊
nizuoshenmegongzuo 你做什么工作
nizuoshenmegongzuoa 你做什么工作啊
nizuoshenmegongzuode 你做什么工作的
nizuoshenmene 你做什么呢
nianyuerishifen 年月日时分
ningangcaifasongdexiaoxi 您刚才发送的消息
ninne 您呢
niua 牛啊
nonghaole 弄好了
nulia 努力啊
nuliba 努力吧
nvdea 女的啊
ohao 哦好
omeishi 哦没事
oo 哦哦
oshenme 哦什么
oshenmea 哦什么啊
oshenmeo 哦什么哦
oshenmeya 哦什么呀
oshizheyanga 哦是这样啊
owoyeshia 哦我也是啊
owozhidaole 哦我知道了
oulaiyananshi 欧莱雅男士
ouyangjunpei 欧阳君沛
paa 爬啊
pale 怕了
paleba 怕了吧
pania 怕你啊
papa 怕怕
pashenmea 怕什么啊
paopaoa 跑跑啊
pengyoua 朋友啊
pengyouma 朋友吗
pengyouma 朋友骂
pengyounihao 朋友你好
pengyouya 朋友呀
pizi 痞子
piannide 骗你的
piannidela 骗你的啦
pianniganma 骗你干吗
piannishixiaogou 骗你是小狗
pianwoa 骗我啊
pianwoba 骗我吧
pianxin 偏心
piaolianga 漂亮啊
piaoliangba 漂亮吧
piaoliangbu 漂亮不
piaoliangma 漂亮吗
pingzhijuezuomoushi 凭直觉做某事
putongchang 普通场
qiguaile 奇怪了
qineihong 起内哄
qishizheyangyehao 其实这样也好
qisile 气死了
qisini 气死你
qiyoucili 岂有此理
qiana 钱啊
qiangjiea 抢劫啊
qinaide 亲爱的
qinge 亲个
qinyige 亲一个
qingbian 请便
qingkuangkenengzhenghaoxiangfan 情况可能正好相反
qingkuangxiangfan 情况相反
qingliuyan 请留言
qingniyuanliang 请你原谅
qingnizaishuoyici 请你再说一次
qingwennishi 请问你是
qingwudaraogongzuozhong 请勿打扰工作中
qingxingdian 清醒点
qingzailiulanqijianru 请在浏览器键入
qiubaoyang 求包养
qiunile 求你了
qiuqiunile 求求你了
qubaquba 去吧去吧
qubu 去不
quchifan 去吃饭
quchifanle 去吃饭了
qudekuai 去得快
qudeikuai 去得快
qulea 去了啊
qunaa 去哪啊
qunaa 去那啊
qunale 去哪了
qunalia 去哪里啊
qunalia 去那里啊
qunalile 去哪里了
qunide 去你的
qusia 去死啊
qusiba 去死吧
qusibahaizhuangkelian 去死吧还装可怜
qusibani 去死吧你
quya 去呀
quyuehuile 去约会了
quanlizhichini 全力支持你
ranhoune 然后呢
ranhoutaozoule 然后逃走了
ranga 让啊
rangkai 让开
rangwojingjing 让我静静
rangwojingyixiaba 让我静一下吧
rangwokankan 让我看看
rangwokankana 让我看看啊
rangwokankanni 让我看看你
rangwokankannia 让我看看你啊
rangwolai 让我来
rangwomensuixingsuozhi 让我们随兴所至
rangwoxiangxiang 让我想想
rea 热啊
rele 热了
rema 惹骂
rema 热吗
rene 热呢
resile 热死了
rewo 惹我
reya 热呀
rena 忍啊
renbuzai 人不在
renshia 认识啊
renshibu 认识不
renshima 认识吗
renshiwoma 认识我吗
renshiya 认识呀
renshuba 认输吧
rentaiduole 人太多了
renyaoyizhuang 人要衣装
rian 日安
roumaa 肉麻啊
ruguoyuqibujiaona 如果逾期不交纳
ruguozheyangzi 如果这样子
sansanxin 散散心
sangshilizhi 丧失理智
selang 色狼
shaa 傻啊
shaa 啥啊
shabi 傻逼
shabila 傻逼啦
shala 傻啦
shalea 傻了啊
shama 傻吗
shashenmea 傻什么啊
shaya 啥呀
shayisi 啥意思
shayisia 啥意思啊
shazio 啥子哦
shanchanglingyu 擅长领域
shanlo 闪咯
shanluo 闪咯
shangbana 上班啊
shangbanlema 上班了吗
shangbanne 上班呢
shangbanya 上班呀
shangdideanpai 上帝的安排
shanghaia 上海啊
shanglaile 上来了
shanglea 上了啊
shanglema 上了吗
shangshenmebana 上什么班啊
shangwanga 上网啊
shangwangya 上网呀
shangweijueding 尚未决定
shangxina 伤心啊
shangxinle 伤心了
shangxuea 上学啊
shangya 上呀
shaochuqule 少出去了
shaolaile 少来了
shaolaizhetao 少来这套
shaoshuofeihua 少说废话
shenjingbing 神经病
shenma 神马
shenmadoushifuqu 神马都是浮去
shenmebushi 什么不是
shenmebushia 什么不是啊
shenmechulaiyeyaoshoufei 什么出来也要收费
shenmedifanga 什么地方啊
shenmedianying 什么电影
shenmedianyinga 什么电影啊
shenmedongdong 什么东东
shenmedongxia 什么东西啊
shenmedoukeyi 什么都可以
shenmedoumeiyou 什么都没有
shenmedouyou 什么都有
shenmeganjue 什么感觉
shenmegea 什么歌啊
shenmegenshenmea 什么跟什么啊
shenmegongzuo 什么工作
shenmegongzuoa 什么工作啊
shenmehao 什么号
shenmehuaa 什么话啊
shenmele 什么了
shenmemeiyou 什么没有
shenmemeiyoua 什么没有啊
shenmemingzia 什么名字啊
shenmeo 什么哦
shenmerena 什么人啊
shenmeshenmea 什么什么啊
shenmeshia 什么事啊
shenmeshia 什么是啊
shenmeshihou 什么时候
shenmeshihoua 什么时候啊
shenmeshihouhuijia 什么时候回家
shenmeshihouhuijiaa 什么时候回家啊
shenmeshihouhuilai 什么时候回来
shenmeshihouhuilaia 什么时候回来啊
shenmeshihouhuilaide 什么时候回来的
shenmeshihouhuiqu 什么时候回去
shenmeshihouhuiqua 什么时候回去啊
shenmeshihoujiehuna 什么时候结婚啊
shenmeshihoulai 什么时候来
shenmeshihoulaia 什么时候来啊
shenmeshihoulaide 什么时候来的
shenmeshihoulaidea 什么时候来的啊
shenmeshihoulaideya 什么时候来的呀
shenmeshihoulaiya 什么时候来呀
shenmeshihouqude 什么时候去的
shenmeshihouqudea 什么时候去的啊
shenmeshihouxiaa 什么时候下啊
shenmeshihouya 什么时候呀
shenmeshihouzou 什么时候走
shenmeshihouzoua 什么时候走啊
shenmeshiqinga 什么事情啊
shenmeshiya 什么事呀
shenmeweishenme 什么为什么
shenmexuexiao 什么学校
shenmexuexiaoa 什么学校啊
shenmeyemeiyou 什么也没有
shenmeyisia 什么意思啊
shenmeyisima 什么意思吗
shenmeyisima 什么意思嘛
shenmeyisio 什么意思哦
shenmeyisiya 什么意思呀
shenmeyo 什么哟
shenmeyouxia 什么游戏啊
shenmezenmele 什么怎么了
shenzhena 深圳啊
shengqila 生气啦
shengqilea 生气了啊
shengqilema 生气了吗
shengyihaoma 生意好吗
shengyinne 声音呢
shia 是吖
shiya 是吖
shiazenmele 是啊怎么了
shibei 是呗
shibenren 是本人
shibenrenbu 是本人不
shibenrenma 是本人吗
shibua 是不啊
shibushia 是不是啊
shibushibenren 是不是本人
shibushibenrena 是不是本人啊
shibushihenmanga 是不是很忙啊
shibushima 是不是嘛
shibushinia 是不是你啊
shibushio 是不是哦
shibushiya 是不是呀
shibushiyo 是不是哟
shibushizhende 是不是真的
shibushizhendea 是不是真的啊
shidea 是的啊
shideba 是的吧
shidelo 是的咯
shidele 是的了
shidene 是的呢
shideo 是的哦
shideya 是的呀
shiduoshao 是多少
shiduoshaoa 是多少啊
shiguojingqian 时过境迁
shihuaa 实话啊
shihuama 实话吗
shihuama 实话嘛
shihuao 实话哦
shihuaya 实话呀
shijianhuidanqu 时间会淡去
shijiezhenxiao 世界真小
shila 是啦
shilianle 失恋了
shilo 是咯
shimaozedongfuhuole 使毛泽东复活了
shimei 是没
shinage 是哪个
shinage 是那个
shine 是呢
shinia 是你啊
shiniba 是你吧
shinidema 是你的吗
shinio 是你哦
shinishuode 是你说的
shiniya 是你呀
shio 是哦
shipina 视频啊
shipinhuaile 视频坏了
shiqingjinzhandezenyang 事情进展得怎样
shisha 是啥
shishangzuidadetongku 世上最大的痛苦
shishenmea 是什么啊
shishenmeya 是什么呀
shishenmeyisi 是什么意思
shishenmeyisia 是什么意思啊
shishuia 是谁啊
shishuiya 是谁呀
shishuoba 实说吧
shiwo 是喔
shiwoa 是我啊
shiwobuhao 是我不好
shiwode 是我的
shiwoya 是我呀
shiyashiya 是呀是呀
shiyo 是哟
shizhege 是这个
shizhegema 是这个吗
shizheyang 是这样
shizheyanga 是这样啊
shizheyangde 是这样的
shizheyangdea 是这样的啊
shizheyangma 是这样吗
shizheyangya 是这样呀
shizhendea 是真的啊
shizhendema 是真的吗
shizhendeo 是真的哦
shizhendeya 是真的呀
shizuoshenmede 是做什么的
shoudaodianshanghai 受到点伤害
shoudaolema 收到了吗
shoudaomei 收到没
shouxian 受现
shudaizi 书呆子
shuleba 输了吧
shuliangyouxian 数量有限
shuaa 耍啊
shuadapai 耍大牌
shuawo 耍我
shuawoa 耍我啊
shuaia 帅啊
shuaiba 帅吧
shuaibu 帅不
shuaima 帅吗
shuanga 爽啊
shuichangde 谁唱的
sheichangde 谁唱的
shuidea 谁的啊
sheidea 谁的啊
shuijiaoa 睡觉啊
shuijiaole 睡觉了
shuijiaoqule 睡觉去了
shuijiaozhong 睡觉中
shuikanshuishabila 谁看谁傻逼啦
sheikanshuishabila 谁看谁傻逼啦
shuio 谁哦
sheio 谁哦
shuishuode 谁说的
sheishuode 谁说的
shuishuodea 谁说的啊
sheishuodea 谁说的啊
shuizhidaoa 谁知道啊
shuizhidaone 谁知道呢
sheizhidaone 谁知道呢
shunqiziranba 顺其自然吧
shuocuole 说错了
shuodeyeshia 说的也是啊
shuohaa 说哈啊
shuohaodian 说好点
shuohaole 说好了
shuohuaa 说话阿
shuohuaba 说话吧
shuohuahaoma 说话好吗
shuohuale 说话了
shuolaihuachang 说来话长
shuoleniyebuzhidao 说了你也不知道
shuoma 说嘛
shuomandian 说慢点
shuonine 说你呢
shuoqingchudian 说清楚点
shuoshenmene 说什么呢
shuoshenmeya 说什么呀
shuoshuoa 说说啊
shuoshuokana 说说看啊
shuoyishuo 说一说
sidingle 死定了
sidoubuyao 死都不要
sihutong 死胡同
sijile 死机了
sikai 死开
silema 死了吗
sinvren 死女人
siquba 死去吧
sixuluanle 思绪乱了
songaiyuan 宋爱元
songwanjizhi 送完即止
sudua 速度啊
sududian 速度点
suanle 算了
suannilihai 算你厉害
suanshangwo 算上我
suibiana 随便啊
suibianba 随便吧
suibiankankan 随便看看
suibianla 随便啦
suibianni 随便你
suibiannia 随便你啊
suibianniba 随便你吧
suibiannile 随便你了
suibianwenwen 随便问问
suiniba 随你吧
suoyilaile 所以来了
tabuzai 她不在
tabuzaia 他不在啊
tahuilaile 他回来了
tamenne 他们呢
tapengyou 他朋友
tarenne 他人呢
tashishuia 他是谁啊
tashishuia 她是谁啊
tashuode 他说的
tazaichuiniu 他在吹牛
tazaijia 他在家
tazenmeshuo 他怎么说
tazongshichuiniu 他总是吹牛
tazoule 他走了
tazoule 她走了
taiguofenle 太过分了
taiheile 太黑了
taikale 太卡了
taikuazhangle 太夸张了
tailipule 太离谱了
taimanle 太慢了
taimangle 太忙了
tairele 太热了
taishaole 太少了
taishenle 太神了
taiwanle 太晚了
taiwuliaole 太无聊了
taixiaole 太小了
taiyuanle 太远了
tanyitan 谈一谈
tangxiale 躺下了
taoa 逃啊
taoyan 讨厌
texiejingtou 特写镜头
tengxunchupin 腾讯出品
tipangqiere 体胖怯热
titianxingdao 替天行道
tianla 天啦
tianna 天哪
tiantianshangwang 天天上网
tiantianwan 天天玩
tingbudaoa 听不到啊
tingbudaoma 听不到吗
tingbujiana 听不见啊
tingbujianma 听不见吗
tingbuqingchu 听不清楚
tingdaoa 听到啊
tingdaolema 听到了吗
tingdaoma 听到吗
tingdaomei 听到没
tingdaomeiyou 听到没有
tingdaomeiyoua 听到没有啊
tingdedao 听的到
tingdedaoma 听得到吗
tingdedaoma 听的到吗
tingdejianma 听的见吗
tinggea 听歌啊
tinggene 听歌呢
tingguoma 听过吗
tinghaoa 挺好啊
tinghaodea 挺好的啊
tinghaokande 挺好看的
tinghaowande 挺好玩的
tingjianlema 听见了吗
tingjianma 听见吗
tingjianmei 听见没
tinglea 听了啊
tinglema 听了吗
tingnide 听你的
tingpiaoliangde 挺漂亮的
tingzhi 停止
tonga 痛啊
tongxiaoa 通宵啊
tongxuea 同学啊
tuilea 退了啊
tuilema 退了吗
tuishenmene 推什么呢
tuishenmeya 推什么呀
waimianxiayule 外面下雨了
wanan 晚安
wanbei 玩呗
wanbu 玩不
wandekaixin 玩得开心
wanfanchilema 晚饭吃了吗
wanfanwoqing 晚饭我请
wanhaoshang 晚好上
wanleba 完了吧
wanma 玩吗
wanqule 玩去了
wanshane 玩啥呢
wanshanghaoa 晚上好啊
wanshanghaoya 晚上好呀
wanshenme 玩什么
wanshenmea 玩什么啊
wanshenmeyouxi 玩什么游戏
wanshenmeyouxia 玩什么游戏啊
wanshile 完事了
wanya 玩呀
wanyouxia 玩游戏啊
wanyouxima 玩游戏吗
wanyouxine 玩游戏呢
wangbaa 网吧啊
wangbaya 网吧呀
wangluobuhao 网络不好
wangmeimei 王妹妹
wangsongxu 王松旭
wangyoua 网友啊
weifanguize 违反规则
weilenigaibian 为了你改变
weishaa 为啥啊
weishaya 为啥呀
weishenmebujie 为什么不接
weishenmebujiea 为什么不接啊
weishenmebushuohua 为什么不说话
weishenmele 为什么了
weishenmenalizheyiyuan 为什么那里这以远
weishenmene 为什么呢
weishenmeniyaozheyangzuo 为什么你要这样做
weishenmeo 为什么哦
weishenmeyaohuijiane 为什么要回家呢
weishenmeyaozheyangzi 为什么要这样子
weishenmezhemeshuo 为什么这么说
weishenmezhemeshuoa 为什么这么说啊
weishenmezhemeshuone 为什么这么说呢
weishenmezhemeshuoni 为什么这么说呢
weishenmezheyangshuo 为什么这样说
weishenmezheyangshuoa 为什么这样说啊
weishenmezongshixiangbudao 为什么总是想不到
weishenmezongshixiebuhao 为什么总是写不好
weishenmezongshixuebuhao 为什么总是学不好
weishenmezongshixuebulai 为什么总是学不来
wennia 问你啊
wennigeshi 问你个事
wennigewenti 问你个问题
wennine 问你呢
wennio 问你哦
wenniya 问你呀
wenwena 问问啊
wenwoma 问我吗
woainia 我爱你啊
woaisinile 我爱死你了
wobangni 我帮你
wobaozheng 我保证
wobinida 我比你大
wobinidaa 我比你大啊
wobiewuxuanze 我别无选择
wobua 我不啊
wobudaraonile 我不打扰你了
wobudebufa 我不得不发
wobudong 我不懂
wobudonga 我不懂啊
wobudongnishuode 我不懂你说的
wobugan 我不敢
wobuganle 我不干了
wobuganshijianwo 我不赶时间喔
wobuganshijiano 我不赶时间喔
wobugaosuni 我不告诉你
wobuguan 我不管
wobuhaoa 我不好啊
wobuhaokan 我不好看
wobuhaokana 我不好看啊
wobuheniliaole 我不和你聊了
wobuhenishuole 我不和你说了
wobuhuia 我不会啊
wobuhuide 我不会的
wobuhuiya 我不会呀
wobujidele 我不记得了
wobujie 我不接
wobujuede 我不觉得
wobujuedea 我不觉得啊
wobulinile 我不理你了
wobumang 我不忙
wobumanga 我不忙啊
wobupa 我不怕
wobupianni 我不骗你
wobuqu 我不去
wobuqule 我不去了
woburenshi 我不认识
woburenshia 我不认识啊
woburenshini 我不认识你
woburenshinia 我不认识你啊
woburenshiniya 我不认识你呀
wobushangle 我不上了
wobushia 我不是啊
wobushibenren 我不是本人
wobushibenrena 我不是本人啊
wobushifawanlema 我不是发完了吗
wobushigaosunilema 我不是告诉你了吗
wobushiguyide 我不是故意的
wobushinataoyannile 我不是那讨厌你了
wobushishifenxihuanni 我不是十分喜欢你
wobushishuolema 我不是说了吗
wobushitaoyanni 我不是讨厌你
wobuwanle 我不玩了
wobuwena 我不问啊
wobuxihuanchidaoderen 我不喜欢迟到的人
wobuxihuannile 我不喜欢你了
wobuxiangguaiwanmojiaode 我不想拐弯抹角的
wobuxiangkandaoni 我不想看到你
wobuxianglikaile 我不想离开了
wobuxiangqu 我不想去
wobuxiangyaole 我不想要了
wobuxiangzaiguan 我不想再管
wobuxiangzailihui 我不想再理会
wobuxiangzoule 我不想走了
wobuxiaode 我不晓得
wobuxing 我不行
wobuyaole 我不要了
wobuzaihu 我不在乎
wobuzhidaoa 我不知道啊
wobuzhidaole 我不知道了
wobuzhidaoo 我不知道哦
wobuzhidaoshuoshenme 我不知道说什么
wobuzhidaoya 我不知道呀
wobuzhidaozenmeban 我不知道怎么办
wobuzhidaozenmeshuo 我不知道怎么说
wobuzhidaozenmezuo 我不知道怎么做
woca 我擦
wocade 我擦的
wocaibune 我才不呢
wocaibuxin 我才不信
wocaibuxinne 我才不信呢
wocaibuyaone 我才不要呢
wocailai 我才来
wochifanle 我吃饭了
wochifanqule 我吃饭去了
wochiguole 我吃过了
wochile 我吃了
wochiwanle 我吃完了
wochulaile 我出来了
wochuqule 我出去了
wochuquyixia 我出去一下
wocuole 我错了
wocuolema 我错了吗
wodacuole 我打错了
wodale 我打了
wodazi 我打字
wodaziman 我打字慢
wodangjia 我当家
wodea 我的啊
wodeboke 我的博客
wodecuo 我的错
wodedianhua 我的电话
wodedianhuashi 我的电话是
wodehao 我的号
wodehaomashi 我的号码是
wodehuaile 我的坏了
wodehuailea 我的坏了啊
wodemaba 我的妈吧
wodemeiyou 我的没有
wodemeiyoua 我的没有啊
wodeshipinhuaile 我的视频坏了
wodetianba 我的天吧
wodeyeshi 我的也是
wodeyisishi 我的意思是
wodezhaopian 我的照片
wodeixiale 我得下了
wodexiale 我得下了
